Long,Lat,Estacao
48°46.4'W,26°17.5'S,60222_Joinville_Iate_Clube
48°33.7'W,26°10.4'S,60266_Terminal_Gas_Sul
48°49.4'W,26°18.5'S,60226_Iate_Clube_Boa_Vista
48°36.4'W,26°11.1'S,60219_Porto_de_Itapoa
48°42.5'W,26°15.1'S,60221_Ilha_da_Rita
48°38.5'W,26°14.7'S,60225_Clube_Náutico_Cruzeiro_Sul
48°29.1'W,26°10.7'S,60208_Ilha_da_Paz
